56068.92034,2.414096916
56178.55873,1.594713656
56180.8465,1.185022026
56237.20661,1.185022026
56470.96184,1.224669604
56573.88554,1.396475771
56605.9996,1.237885463
56609.49798,1.515418502
56713.83179,1.224669604
56719.19735,1.343612335
56741.62715,1.185022026
56786.72671,1.118942731
56793.97563,1.436123348
56797.02319,1.118942731
56857.31091,1.118942731
56879.9653,1.092511013
56937.71947,1.396475771
56981.13135,2.466960352
56990.43254,1.396475771
57075.60609,2.665198238
57112.65299,1.95154185
56082.96991,1.499265786
56158.07593,1.783773862
56760.91609,1.783773862
56917.51957,1.279001468
56956.08488,2.261013216
56983.24761,1.143171806
57014.19104,2.002202643
57072.9895,1.803964758
